罪名,全年齢層,65歳以上
殺人,836,160 
強盗,1732,126 
放火,537,84 
強制性交等,1088,38 
暴行,26622,4284 
障害,20774,1766 
脅迫,2714,505 
恐喝,1671,72 
窃盗,102369,31851 
